property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,scraping_date
PROP_123944,Funda,Netherlands,Amsterdam,Jordaan,Canal House,5547466.96,323.83,17130.8,6,4,0,2025-05-07
PROP_939023,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,5976270.38,544.87,10968.25,3,2,8,2026-02-25
PROP_937979,Funda,Netherlands,Amsterdam,Oud Zuid,Luxury Apartment,9980397.38,501.26,19910.62,8,6,3,2025-10-30
PROP_44937,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,793627.38,60.51,13115.64,2,2,12,2025-11-12
PROP_282788,Funda,Netherlands,Amsterdam,Jordaan,Canal House,4095111.94,384.11,10661.3,1,4,13,2025-08-07
PROP_671359,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,2898587.03,237.35,12212.29,7,6,1,2025-08-03
PROP_852068,Funda,Netherlands,Amsterdam,Jordaan,Penthouse,403945.57,35.36,11423.8,1,2,1,2025-05-24
PROP_113434,Funda,Netherlands,Amsterdam,Zuidas,Canal House,6099026.35,665.64,9162.65,7,2,8,2025-01-07
PROP_233590,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,5744969.82,529.05,10859.03,6,3,11,2025-05-22
PROP_321184,Funda,Netherlands,Amsterdam,Jordaan,Loft,1831267.37,121.77,15038.74,7,1,3,2026-04-13
PROP_285346,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,9053585.2,661.31,13690.38,8,1,2,2026-01-25
PROP_547894,Funda,Netherlands,Amsterdam,Jordaan,Loft,3009925.75,162.48,18524.9,3,1,4,2026-03-13
PROP_864409,Funda,Netherlands,Amsterdam,Zuidas,Penthouse,10000000.0,640.71,15607.69,6,4,3,2025-09-15
PROP_422447,Funda,Netherlands,Amsterdam,Centrum,Luxury Apartment,4477214.84,227.62,19669.69,5,6,4,2025-04-08
PROP_620563,Funda,Netherlands,Amsterdam,Oud Zuid,Villa,6843587.8,534.23,12810.19,2,2,14,2025-05-20
PROP_279619,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,6068334.56,428.75,14153.55,1,2,6,2025-09-15
PROP_797924,Funda,Netherlands,Amsterdam,Zuidas,Penthouse,4324873.63,505.99,8547.35,5,2,9,2025-05-02
PROP_370909,Funda,Netherlands,Amsterdam,De Pijp,Canal House,2360683.4,214.84,10988.1,3,3,4,2026-02-26
PROP_11356,Funda,Netherlands,Amsterdam,Jordaan,Loft,8821624.85,455.73,19357.13,2,1,11,2026-03-29
PROP_501029,Funda,Netherlands,Amsterdam,Zuidas,Penthouse,4487535.72,250.88,17887.18,3,4,9,2025-04-23
PROP_822440,Funda,Netherlands,Amsterdam,De Pijp,Luxury Apartment,5716268.81,515.53,11088.14,5,1,3,2025-11-17
PROP_379106,Funda,Netherlands,Amsterdam,Zuidas,Loft,4586193.16,250.63,18298.66,4,4,7,2025-07-22
PROP_495269,Funda,Netherlands,Amsterdam,Jordaan,Villa,2851411.52,280.15,10178.16,4,6,13,2025-04-05
PROP_425707,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,4718140.32,465.63,10132.81,8,6,5,2025-07-21
PROP_110965,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,4087012.43,318.55,12830.05,2,2,2,2026-01-06
PROP_48177,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,4913122.89,286.29,17161.35,1,5,3,2025-11-26
PROP_741683,Funda,Netherlands,Amsterdam,Centrum,Luxury Apartment,2544583.45,129.85,19596.33,4,1,8,2026-05-06
PROP_891877,Funda,Netherlands,Amsterdam,Centrum,Loft,2260292.02,169.54,13331.91,6,6,2,2025-03-25
PROP_985247,Funda,Netherlands,Amsterdam,De Pijp,Penthouse,683853.83,72.16,9476.91,8,2,7,2026-02-27
PROP_642059,Funda,Netherlands,Amsterdam,Centrum,Canal House,1697406.47,129.32,13125.63,5,1,13,2025-03-17
PROP_810180,Funda,Netherlands,Amsterdam,De Pijp,Penthouse,6835539.65,491.7,13901.85,4,6,12,2025-02-26
PROP_929017,Funda,Netherlands,Amsterdam,Jordaan,Canal House,8461462.05,444.44,19038.48,5,3,2,2026-04-04
PROP_937003,Funda,Netherlands,Amsterdam,Centrum,Loft,3801169.71,387.77,9802.64,3,2,13,2025-12-08
PROP_760184,Funda,Netherlands,Amsterdam,De Pijp,Loft,2407865.9,215.28,11184.81,5,3,3,2026-04-10
PROP_792598,Funda,Netherlands,Amsterdam,Centrum,Canal House,4321261.6,247.97,17426.55,3,6,4,2025-09-02
PROP_689243,Funda,Netherlands,Amsterdam,Centrum,Canal House,2258007.1,131.2,17210.42,7,6,8,2025-06-30
PROP_530940,Funda,Netherlands,Amsterdam,De Pijp,Villa,8410929.14,435.16,19328.36,7,4,13,2026-04-17
PROP_635113,Funda,Netherlands,Amsterdam,Jordaan,Villa,4232123.98,393.27,10761.37,7,5,15,2025-02-12
PROP_828145,Funda,Netherlands,Amsterdam,Zuidas,Villa,1570601.6,191.4,8205.86,4,6,2,2025-10-13
PROP_699015,Funda,Netherlands,Amsterdam,Oud Zuid,Luxury Apartment,2659562.08,274.97,9672.19,2,1,11,2025-08-24
PROP_806616,Funda,Netherlands,Amsterdam,Jordaan,Loft,10000000.0,585.5,17079.42,7,2,6,2025-12-27
PROP_49058,Funda,Netherlands,Amsterdam,Jordaan,Villa,2507148.17,282.17,8885.24,1,6,13,2026-03-05
PROP_293206,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,2317595.14,128.95,17972.82,1,2,11,2025-08-02
PROP_642022,Funda,Netherlands,Amsterdam,Jordaan,Luxury Apartment,6889499.39,532.49,12938.27,8,6,4,2025-06-22
PROP_888075,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,755213.7,74.9,10082.96,5,1,4,2025-03-24
PROP_476206,Funda,Netherlands,Amsterdam,Centrum,Villa,5658206.87,403.51,14022.47,7,6,14,2025-12-30
PROP_935037,Funda,Netherlands,Amsterdam,Jordaan,Villa,4025076.87,381.8,10542.37,3,3,2,2025-11-13
PROP_888046,Funda,Netherlands,Amsterdam,Centrum,Luxury Apartment,9076311.85,578.01,15702.69,7,2,2,2026-02-28
PROP_945950,Funda,Netherlands,Amsterdam,Oud Zuid,Luxury Apartment,2506697.06,164.5,15238.28,1,3,13,2026-03-10
PROP_24544,Funda,Netherlands,Amsterdam,De Pijp,Canal House,6748303.66,395.14,17078.26,4,3,5,2025-06-08
PROP_815489,Funda,Netherlands,Amsterdam,Jordaan,Loft,1663468.62,194.82,8538.49,4,6,1,2026-05-21
PROP_241042,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,7544302.66,662.43,11388.83,1,3,2,2025-07-23
PROP_131578,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,8797095.42,682.61,12887.44,6,4,11,2026-01-15
PROP_307295,Funda,Netherlands,Amsterdam,Zuidas,Canal House,3498696.26,352.17,9934.68,3,1,12,2025-12-16
PROP_123703,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,10000000.0,623.13,16048.02,2,6,7,2025-03-24
PROP_242297,Funda,Netherlands,Amsterdam,Zuidas,Loft,3430340.07,260.45,13170.82,6,4,4,2026-04-02
PROP_331941,Funda,Netherlands,Amsterdam,Oud Zuid,Luxury Apartment,6162214.15,672.08,9168.87,4,5,2,2025-01-08
PROP_855959,Funda,Netherlands,Amsterdam,Jordaan,Penthouse,2975613.85,337.45,8817.94,2,4,3,2025-10-23
PROP_644012,Funda,Netherlands,Amsterdam,De Pijp,Penthouse,10000000.0,507.59,19700.94,2,1,5,2026-01-26
PROP_977716,Funda,Netherlands,Amsterdam,Oud Zuid,Luxury Apartment,1121358.33,61.33,18284.01,2,5,15,2026-04-15
PROP_560670,Funda,Netherlands,Amsterdam,Jordaan,Villa,3162139.16,283.5,11153.93,6,5,10,2026-03-25
PROP_622378,Funda,Netherlands,Amsterdam,Centrum,Loft,4634846.98,500.33,9263.58,1,6,7,2025-07-12
PROP_699173,Funda,Netherlands,Amsterdam,Jordaan,Loft,3984335.68,293.17,13590.53,7,1,7,2025-11-25
PROP_802332,Funda,Netherlands,Amsterdam,Zuidas,Villa,8981738.32,521.63,17218.6,2,1,5,2025-04-13
PROP_657892,Funda,Netherlands,Amsterdam,Oud Zuid,Penthouse,9567737.33,697.63,13714.63,2,3,10,2025-05-23
PROP_922923,Funda,Netherlands,Amsterdam,Oud Zuid,Canal House,7009205.37,460.74,15212.93,3,4,4,2025-07-14
PROP_779967,Funda,Netherlands,Amsterdam,Centrum,Penthouse,1149840.1,70.96,16204.06,7,4,6,2025-05-19
PROP_55184,Funda,Netherlands,Amsterdam,De Pijp,Luxury Apartment,2913512.41,217.15,13417.05,2,2,2,2025-08-03
PROP_650845,Funda,Netherlands,Amsterdam,Zuidas,Luxury Apartment,1643666.47,96.47,17038.11,5,2,1,2025-03-26
PROP_473676,Funda,Netherlands,Amsterdam,Jordaan,Penthouse,5178847.87,391.11,13241.41,7,4,15,2026-04-13
PROP_14772,Funda,Netherlands,Amsterdam,Zuidas,Villa,1030886.68,86.74,11884.79,1,5,6,2026-05-21
PROP_952300,Funda,Netherlands,Amsterdam,De Pijp,Canal House,5906145.13,367.13,16087.34,3,4,4,2025-05-15
PROP_41338,Funda,Netherlands,Amsterdam,Zuidas,Canal House,7794271.58,459.88,16948.49,8,2,14,2025-04-07
PROP_435165,Funda,Netherlands,Amsterdam,Oud Zuid,Loft,2887479.66,178.73,16155.54,3,5,12,2026-05-05
PROP_890190,Funda,Netherlands,Amsterdam,Centrum,Penthouse,10000000.0,631.28,15840.83,6,1,9,2025-11-29
PROP_700254,Funda,Netherlands,Amsterdam,Oud Zuid,Villa,7046405.34,585.74,12029.92,7,3,11,2026-04-20
PROP_251203,Funda,Netherlands,Amsterdam,Jordaan,Villa,4597600.48,402.58,11420.34,7,3,5,2025-12-04
