property_id,source,country,city,neighborhood,property_type,price_eur,area_m2,price_per_m2,bedrooms,bathrooms,floor,listing_url,scraping_date
AMS_208,Funda,Netherlands,Amsterdam,Haarlem,"Herenhuis, tussenwoning",1198000.0,,,,,,,2026-05-21
AMS_209,Funda,Netherlands,Amsterdam,Sliedrecht,"Bungalow, geschakelde woning (semi-bungalow)",495000.0,,,,,,,2026-05-21
AMS_210,Funda,Netherlands,Amsterdam,Doetinchem,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",385000.0,,,,,,,2026-05-21
AMS_211,Funda,Netherlands,Amsterdam,'s-Heerenberg,"Eengezinswoning, tussenwoning",250000.0,,,,,,,2026-05-21
AMS_212,Funda,Netherlands,Amsterdam,Leiderdorp,"Villa, vrijstaande woning",1100000.0,,,,,,,2026-05-21
AMS_213,Funda,Netherlands,Amsterdam,Erica,"Eengezinswoning, vrijstaande woning",475000.0,,,,,,,2026-05-21
AMS_214,Funda,Netherlands,Amsterdam,Gorinchem,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_215,Funda,Netherlands,Amsterdam,Roosendaal,"Herenhuis, tussenwoning",495000.0,,,,,,,2026-05-21
AMS_216,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, tussenwoning",650000.0,,,,,,,2026-05-21
AMS_217,Funda,Netherlands,Amsterdam,Nijkerk,"Eengezinswoning, 2-onder-1-kapwoning",575000.0,,,,,,,2026-05-21
AMS_218,Funda,Netherlands,Amsterdam,Huissen,"Eengezinswoning, 2-onder-1-kapwoning",595000.0,,,,,,,2026-05-21
AMS_219,Funda,Netherlands,Amsterdam,Breda,"Eengezinswoning, 2-onder-1-kapwoning",550000.0,,,,,,,2026-05-21
AMS_220,Funda,Netherlands,Amsterdam,Pijnacker,"Eengezinswoning, tussenwoning",435000.0,,,,,,,2026-05-21
AMS_221,Funda,Netherlands,Amsterdam,Noordwijk (ZH),"Eengezinswoning, tussenwoning",339000.0,,,,,,,2026-05-21
AMS_222,Funda,Netherlands,Amsterdam,Nijverdal,"Eengezinswoning, tussenwoning",239500.0,,,,,,,2026-05-21
AMS_223,Funda,Netherlands,Amsterdam,Lunteren,"Eengezinswoning, 2-onder-1-kapwoning",625000.0,,,,,,,2026-05-21
AMS_224,Funda,Netherlands,Amsterdam,'s-Heerenhoek,"Eengezinswoning, vrijstaande woning",325000.0,,,,,,,2026-05-21
AMS_225,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_226,Funda,Netherlands,Amsterdam,Kerkrade,"Eengezinswoning, tussenwoning",150000.0,,,,,,,2026-05-21
AMS_227,Funda,Netherlands,Amsterdam,Amsterdam,"Herenhuis, tussenwoning",2925000.0,,,,,,,2026-05-21
AMS_228,Funda,Netherlands,Amsterdam,Haarlem,"Eengezinswoning, tussenwoning",539000.0,,,,,,,2026-05-21
AMS_229,Funda,Netherlands,Amsterdam,Hoogezand,"Eengezinswoning, tussenwoning",210000.0,,,,,,,2026-05-21
AMS_230,Funda,Netherlands,Amsterdam,Heerhugowaard,"Eengezinswoning, geschakelde woning",350000.0,,,,,,,2026-05-21
AMS_231,Funda,Netherlands,Amsterdam,Panningen,"Eengezinswoning, hoekwoning",195000.0,,,,,,,2026-05-21
AMS_232,Funda,Netherlands,Amsterdam,Lochem,"Eengezinswoning, vrijstaande woning",695000.0,,,,,,,2026-05-21
AMS_233,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, vrijstaande woning",925000.0,,,,,,,2026-05-21
AMS_234,Funda,Netherlands,Amsterdam,Helmond,"Villa, vrijstaande woning",775000.0,,,,,,,2026-05-21
AMS_235,Funda,Netherlands,Amsterdam,Tilburg,"Eengezinswoning, 2-onder-1-kapwoning",535000.0,,,,,,,2026-05-21
AMS_236,Funda,Netherlands,Amsterdam,Ellemeet,"Eengezinswoning, hoekwoning",349000.0,,,,,,,2026-05-21
AMS_237,Funda,Netherlands,Amsterdam,Zwartewaal,"Herenhuis, tussenwoning",549500.0,,,,,,,2026-05-21
AMS_238,Funda,Netherlands,Amsterdam,Tiel,"Eengezinswoning, 2-onder-1-kapwoning",399500.0,,,,,,,2026-05-21
AMS_239,Funda,Netherlands,Amsterdam,Raamsdonksveer,"Villa, vrijstaande woning",945000.0,,,,,,,2026-05-21
AMS_240,Funda,Netherlands,Amsterdam,Pijnacker,"Herenhuis, 2-onder-1-kapwoning",639000.0,,,,,,,2026-05-21
AMS_241,Funda,Netherlands,Amsterdam,Dronten,"Eengezinswoning, vrijstaande woning",525000.0,,,,,,,2026-05-21
AMS_242,Funda,Netherlands,Amsterdam,Heemskerk,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_243,Funda,Netherlands,Amsterdam,Alkmaar,"Eengezinswoning, tussenwoning",475000.0,,,,,,,2026-05-21
AMS_244,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, hoekwoning",275000.0,,,,,,,2026-05-21
AMS_245,Funda,Netherlands,Amsterdam,Lisse,"Eengezinswoning, tussenwoning",373000.0,,,,,,,2026-05-21
AMS_246,Funda,Netherlands,Amsterdam,Epe,"Eengezinswoning, vrijstaande woning",475000.0,,,,,,,2026-05-21
AMS_247,Funda,Netherlands,Amsterdam,Kudelstaart,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_248,Funda,Netherlands,Amsterdam,Houten,"Eengezinswoning, hoekwoning",475000.0,,,,,,,2026-05-21
AMS_249,Funda,Netherlands,Amsterdam,Beek en Donk,"Eengezinswoning, vrijstaande woning",695000.0,,,,,,,2026-05-21
AMS_250,Funda,Netherlands,Amsterdam,Nijkerk,"Eengezinswoning, hoekwoning",550000.0,,,,,,,2026-05-21
AMS_251,Funda,Netherlands,Amsterdam,Emmen,"Eengezinswoning, vrijstaande woning",385000.0,,,,,,,2026-05-21
AMS_252,Funda,Netherlands,Amsterdam,Wehl,"Eengezinswoning, hoekwoning",300000.0,,,,,,,2026-05-21
AMS_253,Funda,Netherlands,Amsterdam,Wijchen,"Eengezinswoning, tussenwoning",295000.0,,,,,,,2026-05-21
AMS_254,Funda,Netherlands,Amsterdam,Sint Pancras,"Eengezinswoning, vrijstaande woning",649000.0,,,,,,,2026-05-21
AMS_255,Funda,Netherlands,Amsterdam,Capelle aan den IJssel,"Eengezinswoning, tussenwoning",360000.0,,,,,,,2026-05-21
AMS_256,Funda,Netherlands,Amsterdam,Breda,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",319000.0,,,,,,,2026-05-21
AMS_257,Funda,Netherlands,Amsterdam,Ootmarsum,"Eengezinswoning, vrijstaande woning",538000.0,,,,,,,2026-05-21
AMS_258,Funda,Netherlands,Amsterdam,Bergen (LI),"Eengezinswoning, hoekwoning",225000.0,,,,,,,2026-05-21
AMS_259,Funda,Netherlands,Amsterdam,Stein,"Eengezinswoning, 2-onder-1-kapwoning",325000.0,,,,,,,2026-05-21
AMS_260,Funda,Netherlands,Amsterdam,Roosendaal,"Bungalow, geschakelde woning (semi-bungalow)",299500.0,,,,,,,2026-05-21
AMS_261,Funda,Netherlands,Amsterdam,Almere,"Villa, vrijstaande woning",725000.0,,,,,,,2026-05-21
AMS_262,Funda,Netherlands,Amsterdam,Borne,"Eengezinswoning, 2-onder-1-kapwoning",325000.0,,,,,,,2026-05-21
AMS_263,Funda,Netherlands,Amsterdam,Hardinxveld-Giessendam,"Bungalow, vrijstaande woning",475000.0,,,,,,,2026-05-21
AMS_264,Funda,Netherlands,Amsterdam,Grave,"Eengezinswoning, 2-onder-1-kapwoning",450000.0,,,,,,,2026-05-21
AMS_265,Funda,Netherlands,Amsterdam,Lisse,"Eengezinswoning, tussenwoning",479000.0,,,,,,,2026-05-21
AMS_266,Funda,Netherlands,Amsterdam,Bloemendaal,"Villa, vrijstaande woning",4700000.0,,,,,,,2026-05-21
AMS_267,Funda,Netherlands,Amsterdam,Houten,"Eengezinswoning, tussenwoning",485000.0,,,,,,,2026-05-21
AMS_268,Funda,Netherlands,Amsterdam,Zevenbergen,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",290000.0,,,,,,,2026-05-21
AMS_269,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, tussenwoning",323000.0,,,,,,,2026-05-21
AMS_270,Funda,Netherlands,Amsterdam,Borger,"Eengezinswoning, 2-onder-1-kapwoning",395000.0,,,,,,,2026-05-21
AMS_271,Funda,Netherlands,Amsterdam,Zevenbergen,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_272,Funda,Netherlands,Amsterdam,Noordwijk (ZH),"Eengezinswoning, tussenwoning",649000.0,,,,,,,2026-05-21
AMS_273,Funda,Netherlands,Amsterdam,Purmerend,"Bungalow, halfvrijstaande woning (kwadrant woning)",495000.0,,,,,,,2026-05-21
AMS_274,Funda,Netherlands,Amsterdam,Otterlo,"Eengezinswoning, vrijstaande woning",1250000.0,,,,,,,2026-05-21
AMS_275,Funda,Netherlands,Amsterdam,Warmenhuizen,"Eengezinswoning, geschakelde woning",645000.0,,,,,,,2026-05-21
AMS_276,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_277,Funda,Netherlands,Amsterdam,Herten,"Villa, vrijstaande woning",825000.0,,,,,,,2026-05-21
AMS_278,Funda,Netherlands,Amsterdam,Rotterdam,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_279,Funda,Netherlands,Amsterdam,Delft,"Eengezinswoning, tussenwoning",345000.0,,,,,,,2026-05-21
AMS_280,Funda,Netherlands,Amsterdam,Purmerend,"Eengezinswoning, geschakelde woning",440000.0,,,,,,,2026-05-21
AMS_281,Funda,Netherlands,Amsterdam,Burgum,"Eengezinswoning, halfvrijstaande woning",269000.0,,,,,,,2026-05-21
AMS_282,Funda,Netherlands,Amsterdam,Goes,"Eengezinswoning, tussenwoning",250000.0,,,,,,,2026-05-21
AMS_283,Funda,Netherlands,Amsterdam,Zuid-Beijerland,"Eengezinswoning, hoekwoning",325000.0,,,,,,,2026-05-21
AMS_284,Funda,Netherlands,Amsterdam,Tilburg,"Eengezinswoning, tussenwoning (drive-in woning)",259500.0,,,,,,,2026-05-21
AMS_285,Funda,Netherlands,Amsterdam,Wageningen,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_286,Funda,Netherlands,Amsterdam,Assendelft,"Eengezinswoning, tussenwoning",469000.0,,,,,,,2026-05-21
AMS_287,Funda,Netherlands,Amsterdam,Westervoort,"Bungalow, vrijstaande woning",549500.0,,,,,,,2026-05-21
AMS_288,Funda,Netherlands,Amsterdam,Assendelft,"Eengezinswoning, geschakelde woning",450000.0,,,,,,,2026-05-21
AMS_289,Funda,Netherlands,Amsterdam,Zaandam,"Eengezinswoning, tussenwoning",399000.0,,,,,,,2026-05-21
AMS_290,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_291,Funda,Netherlands,Amsterdam,Heemskerk,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",725000.0,,,,,,,2026-05-21
AMS_292,Funda,Netherlands,Amsterdam,Zutphen,"Eengezinswoning, hoekwoning",385000.0,,,,,,,2026-05-21
AMS_293,Funda,Netherlands,Amsterdam,Beinsdorp,"Eengezinswoning, 2-onder-1-kapwoning",550000.0,,,,,,,2026-05-21
AMS_294,Funda,Netherlands,Amsterdam,Oost West en Middelbeers,"Herenhuis, vrijstaande woning",550000.0,,,,,,,2026-05-21
AMS_295,Funda,Netherlands,Amsterdam,Schijndel,"Eengezinswoning, vrijstaande woning",549000.0,,,,,,,2026-05-21
AMS_296,Funda,Netherlands,Amsterdam,Alphen aan den Rijn,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_297,Funda,Netherlands,Amsterdam,Koudekerk aan den Rijn,"Eengezinswoning, tussenwoning (split-level woning)",440000.0,,,,,,,2026-05-21
AMS_298,Funda,Netherlands,Amsterdam,Amstelveen,"Eengezinswoning, tussenwoning",500000.0,,,,,,,2026-05-21
AMS_299,Funda,Netherlands,Amsterdam,Prinsenbeek,"Eengezinswoning, vrijstaande woning",825000.0,,,,,,,2026-05-21
AMS_300,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, hoekwoning",359500.0,,,,,,,2026-05-21
AMS_301,Funda,Netherlands,Amsterdam,Zutphen,"Eengezinswoning, tussenwoning",250000.0,,,,,,,2026-05-21
AMS_302,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_303,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, eindwoning",350000.0,,,,,,,2026-05-21
AMS_304,Funda,Netherlands,Amsterdam,IJmuiden,"Eengezinswoning, tussenwoning",395000.0,,,,,,,2026-05-21
AMS_305,Funda,Netherlands,Amsterdam,Geldrop,"Eengezinswoning, tussenwoning",365000.0,,,,,,,2026-05-21
AMS_306,Funda,Netherlands,Amsterdam,Maarssen,"Eengezinswoning, tussenwoning",409000.0,,,,,,,2026-05-21
AMS_307,Funda,Netherlands,Amsterdam,Berkel en Rodenrijs,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_308,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_309,Funda,Netherlands,Amsterdam,Haarsteeg,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",450000.0,,,,,,,2026-05-21
AMS_310,Funda,Netherlands,Amsterdam,Assen,"Eengezinswoning, tussenwoning",185000.0,,,,,,,2026-05-21
AMS_311,Funda,Netherlands,Amsterdam,Etten-Leur,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_312,Funda,Netherlands,Amsterdam,Amsterdam,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_313,Funda,Netherlands,Amsterdam,Numansdorp,"Eengezinswoning, eindwoning",345000.0,,,,,,,2026-05-21
AMS_314,Funda,Netherlands,Amsterdam,Wageningen,"Eengezinswoning, tussenwoning",315000.0,,,,,,,2026-05-21
AMS_315,Funda,Netherlands,Amsterdam,Den Bosch,"Eengezinswoning, tussenwoning",389000.0,,,,,,,2026-05-21
AMS_316,Funda,Netherlands,Amsterdam,Nieuw-Vennep,"Eengezinswoning, vrijstaande woning",760000.0,,,,,,,2026-05-21
AMS_317,Funda,Netherlands,Amsterdam,Geldrop,"Eengezinswoning, hoekwoning",385000.0,,,,,,,2026-05-21
AMS_318,Funda,Netherlands,Amsterdam,Kampen,"Eengezinswoning, 2-onder-1-kapwoning",525000.0,,,,,,,2026-05-21
AMS_319,Funda,Netherlands,Amsterdam,Amersfoort,"Eengezinswoning, tussenwoning",410000.0,,,,,,,2026-05-21
AMS_320,Funda,Netherlands,Amsterdam,Nijkerk,"Eengezinswoning, tussenwoning (hofjeswoning)",350000.0,,,,,,,2026-05-21
AMS_321,Funda,Netherlands,Amsterdam,Angeren,"Eengezinswoning, geschakelde 2-onder-1-kapwoning",399000.0,,,,,,,2026-05-21
AMS_322,Funda,Netherlands,Amsterdam,Apeldoorn,"Bungalow, hoekwoning",349500.0,,,,,,,2026-05-21
AMS_323,Funda,Netherlands,Amsterdam,Meerstad,"Eengezinswoning, 2-onder-1-kapwoning",575000.0,,,,,,,2026-05-21
AMS_324,Funda,Netherlands,Amsterdam,Leeuwarden,"Eengezinswoning, tussenwoning",225000.0,,,,,,,2026-05-21
AMS_325,Funda,Netherlands,Amsterdam,Marknesse,"Eengezinswoning, hoekwoning",329500.0,,,,,,,2026-05-21
AMS_326,Funda,Netherlands,Amsterdam,Leiden,"Herenhuis, tussenwoning",875000.0,,,,,,,2026-05-21
AMS_327,Funda,Netherlands,Amsterdam,Werkendam,"Bungalow, vrijstaande woning (semi-bungalow)",550000.0,,,,,,,2026-05-21
AMS_328,Funda,Netherlands,Amsterdam,Tholen,"Villa, vrijstaande woning",525000.0,,,,,,,2026-05-21
AMS_329,Funda,Netherlands,Amsterdam,Roermond,"Eengezinswoning, vrijstaande woning",425000.0,,,,,,,2026-05-21
AMS_330,Funda,Netherlands,Amsterdam,Nieuwleusen,"Woonboerderij, vrijstaande woning",565000.0,,,,,,,2026-05-21
AMS_331,Funda,Netherlands,Amsterdam,Hoogvliet Rotterdam,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_332,Funda,Netherlands,Amsterdam,Dalfsen,"Bungalow, vrijstaande woning (semi-bungalow)",490000.0,,,,,,,2026-05-21
AMS_333,Funda,Netherlands,Amsterdam,Bergambacht,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_334,Funda,Netherlands,Amsterdam,Schoonhoven,"Eengezinswoning, geschakelde woning (kwadrant woning)",500000.0,,,,,,,2026-05-21
AMS_335,Funda,Netherlands,Amsterdam,Dreischor,"Eengezinswoning, vrijstaande woning",389000.0,,,,,,,2026-05-21
AMS_336,Funda,Netherlands,Amsterdam,Sleen,"Eengezinswoning, 2-onder-1-kapwoning",298000.0,,,,,,,2026-05-21
AMS_337,Funda,Netherlands,Amsterdam,Ruurlo,"Landhuis, vrijstaande woning",1299069.0,,,,,,,2026-05-21
AMS_338,Funda,Netherlands,Amsterdam,Lochem,"Eengezinswoning, 2-onder-1-kapwoning",550000.0,,,,,,,2026-05-21
AMS_339,Funda,Netherlands,Amsterdam,Zoetermeer,"Eengezinswoning, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_340,Funda,Netherlands,Amsterdam,Duiven,"Eengezinswoning, vrijstaande woning",550000.0,,,,,,,2026-05-21
AMS_341,Funda,Netherlands,Amsterdam,Swalmen,"Eengezinswoning, vrijstaande woning",325000.0,,,,,,,2026-05-21
AMS_342,Funda,Netherlands,Amsterdam,Sint Jansteen,"Herenhuis, halfvrijstaande woning",389500.0,,,,,,,2026-05-21
AMS_343,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, hoekwoning",219000.0,,,,,,,2026-05-21
AMS_344,Funda,Netherlands,Amsterdam,Oentsjerk,"Eengezinswoning, 2-onder-1-kapwoning",395000.0,,,,,,,2026-05-21
AMS_345,Funda,Netherlands,Amsterdam,Uden,"Eengezinswoning, geschakelde woning",539000.0,,,,,,,2026-05-21
AMS_346,Funda,Netherlands,Amsterdam,Almelo,"Eengezinswoning, tussenwoning",242500.0,,,,,,,2026-05-21
AMS_347,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, hoekwoning",399000.0,,,,,,,2026-05-21
AMS_348,Funda,Netherlands,Amsterdam,Almere,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_349,Funda,Netherlands,Amsterdam,Gendringen,"Eengezinswoning, tussenwoning",275000.0,,,,,,,2026-05-21
AMS_350,Funda,Netherlands,Amsterdam,Capelle aan den IJssel,"Eengezinswoning, tussenwoning",450000.0,,,,,,,2026-05-21
AMS_351,Funda,Netherlands,Amsterdam,Roermond,"Eengezinswoning, 2-onder-1-kapwoning",250000.0,,,,,,,2026-05-21
AMS_352,Funda,Netherlands,Amsterdam,Zwartsluis,"Eengezinswoning, 2-onder-1-kapwoning",360000.0,,,,,,,2026-05-21
AMS_353,Funda,Netherlands,Amsterdam,Langbroek,"Eengezinswoning, tussenwoning",397500.0,,,,,,,2026-05-21
AMS_354,Funda,Netherlands,Amsterdam,Oost-Souburg,"Eengezinswoning, vrijstaande woning",685000.0,,,,,,,2026-05-21
AMS_355,Funda,Netherlands,Amsterdam,Dordrecht,"Eengezinswoning, tussenwoning",365000.0,,,,,,,2026-05-21
AMS_356,Funda,Netherlands,Amsterdam,Nijverdal,"Eengezinswoning, 2-onder-1-kapwoning",269500.0,,,,,,,2026-05-21
AMS_357,Funda,Netherlands,Amsterdam,Utrecht,"Eengezinswoning, eindwoning",450000.0,,,,,,,2026-05-21
AMS_358,Funda,Netherlands,Amsterdam,Wijchen,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_359,Funda,Netherlands,Amsterdam,Mijdrecht,"Eengezinswoning, tussenwoning",389000.0,,,,,,,2026-05-21
AMS_360,Funda,Netherlands,Amsterdam,Pijnacker,"Eengezinswoning, geschakelde woning",500000.0,,,,,,,2026-05-21
AMS_361,Funda,Netherlands,Amsterdam,Berghem,"Eengezinswoning, tussenwoning",297500.0,,,,,,,2026-05-21
AMS_362,Funda,Netherlands,Amsterdam,Vianen (UT),"Eengezinswoning, hoekwoning",525000.0,,,,,,,2026-05-21
AMS_363,Funda,Netherlands,Amsterdam,IJsselstein,"Eengezinswoning, tussenwoning (drive-in woning)",385000.0,,,,,,,2026-05-21
AMS_364,Funda,Netherlands,Amsterdam,Amsterdam,"Eengezinswoning, tussenwoning",425000.0,,,,,,,2026-05-21
AMS_365,Funda,Netherlands,Amsterdam,Hoofddorp,"Villa, vrijstaande woning",1295000.0,,,,,,,2026-05-21
AMS_366,Funda,Netherlands,Amsterdam,Blije,"Eengezinswoning, halfvrijstaande woning",169500.0,,,,,,,2026-05-21
AMS_367,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, 2-onder-1-kapwoning",425000.0,,,,,,,2026-05-21
AMS_368,Funda,Netherlands,Amsterdam,Zwolle,"Eengezinswoning, geschakelde woning",525000.0,,,,,,,2026-05-21
AMS_369,Funda,Netherlands,Amsterdam,Huissen,"Eengezinswoning, tussenwoning",310000.0,,,,,,,2026-05-21
AMS_370,Funda,Netherlands,Amsterdam,Nuenen,"Eengezinswoning, 2-onder-1-kapwoning",599000.0,,,,,,,2026-05-21
AMS_371,Funda,Netherlands,Amsterdam,Wageningen,"Eengezinswoning, hoekwoning",465000.0,,,,,,,2026-05-21
AMS_372,Funda,Netherlands,Amsterdam,Dordrecht,"Eengezinswoning, tussenwoning",300000.0,,,,,,,2026-05-21
AMS_373,Funda,Netherlands,Amsterdam,Horst,"Eengezinswoning, vrijstaande woning",549000.0,,,,,,,2026-05-21
AMS_374,Funda,Netherlands,Amsterdam,Groet,"Eengezinswoning, hoekwoning",449000.0,,,,,,,2026-05-21
AMS_375,Funda,Netherlands,Amsterdam,Berkhout,"Eengezinswoning, hoekwoning",339000.0,,,,,,,2026-05-21
AMS_376,Funda,Netherlands,Amsterdam,Capelle aan den IJssel,"Eengezinswoning, tussenwoning",325000.0,,,,,,,2026-05-21
AMS_377,Funda,Netherlands,Amsterdam,Slagharen,"Eengezinswoning, vrijstaande woning",550000.0,,,,,,,2026-05-21
AMS_378,Funda,Netherlands,Amsterdam,Helmond,"Eengezinswoning, tussenwoning (split-level woning)",345000.0,,,,,,,2026-05-21
AMS_379,Funda,Netherlands,Amsterdam,Prinsenbeek,"Eengezinswoning, vrijstaande woning",685000.0,,,,,,,2026-05-21
AMS_380,Funda,Netherlands,Amsterdam,Assendelft,"Eengezinswoning, tussenwoning",385000.0,,,,,,,2026-05-21
AMS_381,Funda,Netherlands,Amsterdam,Balkbrug,"Eengezinswoning, 2-onder-1-kapwoning",275000.0,,,,,,,2026-05-21
AMS_382,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, 2-onder-1-kapwoning",489500.0,,,,,,,2026-05-21
AMS_383,Funda,Netherlands,Amsterdam,Moordrecht,"Eengezinswoning, tussenwoning",375000.0,,,,,,,2026-05-21
AMS_384,Funda,Netherlands,Amsterdam,Eindhoven,"Eengezinswoning, tussenwoning",625000.0,,,,,,,2026-05-21
AMS_385,Funda,Netherlands,Amsterdam,Bladel,"Eengezinswoning, vrijstaande woning",579000.0,,,,,,,2026-05-21
AMS_386,Funda,Netherlands,Amsterdam,Vught,"Eengezinswoning, tussenwoning",345000.0,,,,,,,2026-05-21
AMS_387,Funda,Netherlands,Amsterdam,Leusden,"Eengezinswoning, 2-onder-1-kapwoning",500000.0,,,,,,,2026-05-21
AMS_388,Funda,Netherlands,Amsterdam,Vlissingen,"Eengezinswoning, 2-onder-1-kapwoning",217500.0,,,,,,,2026-05-21
AMS_389,Funda,Netherlands,Amsterdam,Apeldoorn,"Eengezinswoning, tussenwoning",319000.0,,,,,,,2026-05-21
AMS_390,Funda,Netherlands,Amsterdam,Nieuwerkerk aan den IJssel,"Eengezinswoning, tussenwoning",475000.0,,,,,,,2026-05-21
AMS_391,Funda,Netherlands,Amsterdam,Stadskanaal,"Eengezinswoning, 2-onder-1-kapwoning",275000.0,,,,,,,2026-05-21
AMS_392,Funda,Netherlands,Amsterdam,Woudenberg,"Eengezinswoning, tussenwoning",400000.0,,,,,,,2026-05-21
AMS_393,Funda,Netherlands,Amsterdam,Amsterdam,"Eengezinswoning, tussenwoning",695000.0,,,,,,,2026-05-21
AMS_394,Funda,Netherlands,Amsterdam,Heiloo,"Eengezinswoning, vrijstaande woning",685000.0,,,,,,,2026-05-21
AMS_395,Funda,Netherlands,Amsterdam,Brunssum,"Eengezinswoning, tussenwoning",179000.0,,,,,,,2026-05-21
AMS_396,Funda,Netherlands,Amsterdam,Oosterhout (NB),"Eengezinswoning, hoekwoning",375000.0,,,,,,,2026-05-21
AMS_397,Funda,Netherlands,Amsterdam,Nijkerk,"Eengezinswoning, tussenwoning",345000.0,,,,,,,2026-05-21
AMS_398,Funda,Netherlands,Amsterdam,Vlissingen,"Eengezinswoning, tussenwoning",215000.0,,,,,,,2026-05-21
AMS_399,Funda,Netherlands,Amsterdam,Oldelamer,"Eengezinswoning, vrijstaande woning",450000.0,,,,,,,2026-05-21
AMS_400,Funda,Netherlands,Amsterdam,Arnhem,"Eengezinswoning, eindwoning",279000.0,,,,,,,2026-05-21
AMS_401,Funda,Netherlands,Amsterdam,Middelharnis,"Eengezinswoning, tussenwoning",170000.0,,,,,,,2026-05-21
AMS_402,Funda,Netherlands,Amsterdam,Hengelo (OV),"Eengezinswoning, 2-onder-1-kapwoning",299500.0,,,,,,,2026-05-21
AMS_403,Funda,Netherlands,Amsterdam,Valkenburg (LI),"Eengezinswoning, 2-onder-1-kapwoning",325000.0,,,,,,,2026-05-21
AMS_404,Funda,Netherlands,Amsterdam,Enschede,"Eengezinswoning, 2-onder-1-kapwoning",359000.0,,,,,,,2026-05-21
AMS_405,Funda,Netherlands,Amsterdam,Gilze,"Eengezinswoning, 2-onder-1-kapwoning",475000.0,,,,,,,2026-05-21
AMS_406,Funda,Netherlands,Amsterdam,Oosterhout (NB),"Bungalow, tussenwoning",350000.0,,,,,,,2026-05-21
AMS_407,Funda,Netherlands,Amsterdam,Spijkenisse,"Eengezinswoning, tussenwoning",349500.0,,,,,,,2026-05-21
AMS_408,Funda,Netherlands,Amsterdam,Borger,"Eengezinswoning, vrijstaande woning",569000.0,,,,,,,2026-05-21
AMS_409,Funda,Netherlands,Amsterdam,Alteveer (GR),"Eengezinswoning, vrijstaande woning",415000.0,,,,,,,2026-05-21
AMS_410,Funda,Netherlands,Amsterdam,Rijsenhout,"Eengezinswoning, hoekwoning",400000.0,,,,,,,2026-05-21
AMS_411,Funda,Netherlands,Amsterdam,Haarlem,"Eengezinswoning, tussenwoning",650000.0,,,,,,,2026-05-21
AMS_412,Funda,Netherlands,Amsterdam,Puttershoek,"Eengezinswoning, hoekwoning",349000.0,,,,,,,2026-05-21
AMS_413,Funda,Netherlands,Amsterdam,Sprundel,"Eengezinswoning, vrijstaande woning",649000.0,,,,,,,2026-05-21
AMS_414,Funda,Netherlands,Amsterdam,Ridderkerk,"Eengezinswoning, hoekwoning",350000.0,,,,,,,2026-05-21
AMS_415,Funda,Netherlands,Amsterdam,Wijngaarden,"Eengezinswoning, 2-onder-1-kapwoning",529000.0,,,,,,,2026-05-21
